"state","name","city","country","lat","lng","description","wndfinder_link","stat[]"
"true","Barcadera ","Oranjestad","Aruba","12.479","","Small beach with very fine sand.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=aa1","[{:month=>1, :stat=>86}, {:month=>2, :stat=>90}, {:month=>3, :stat=>93}, {:month=>4, :stat=>92}, {:month=>5, :stat=>91}, {:month=>6, :stat=>97}, {:month=>7, :stat=>95}, {:month=>8, :stat=>88}, {:month=>9, :stat=>79}, {:month=>10, :stat=>64}, {:month=>11, :stat=>64}, {:month=>12, :stat=>77}]"
"true","Arashi ","Malmok","Aruba","12.6111","","White powder sand. No facilities, but there are some beach huts for shade, and plenty of parking.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=aa1","[{:month=>1, :stat=>86}, {:month=>2, :stat=>90}, {:month=>3, :stat=>93}, {:month=>4, :stat=>92}, {:month=>5, :stat=>91}, {:month=>6, :stat=>97}, {:month=>7, :stat=>95}, {:month=>8, :stat=>88}, {:month=>9, :stat=>79}, {:month=>10, :stat=>64}, {:month=>11, :stat=>64}, {:month=>12, :stat=>77}]"
"true","Manchebo ","Oranjestad","Aruba","12.5464","","Nice sandy beach. Wide beach, enough space.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=aa1","[{:month=>1, :stat=>86}, {:month=>2, :stat=>90}, {:month=>3, :stat=>93}, {:month=>4, :stat=>92}, {:month=>5, :stat=>91}, {:month=>6, :stat=>97}, {:month=>7, :stat=>95}, {:month=>8, :stat=>88}, {:month=>9, :stat=>79}, {:month=>10, :stat=>64}, {:month=>11, :stat=>64}, {:month=>12, :stat=>77}]"
"true","Eagle Beach ","Oranjestad","Aruba","12.5574","","Miles of white powder sand. Very beautiful beach.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=aa1","[{:month=>1, :stat=>86}, {:month=>2, :stat=>90}, {:month=>3, :stat=>93}, {:month=>4, :stat=>92}, {:month=>5, :stat=>91}, {:month=>6, :stat=>97}, {:month=>7, :stat=>95}, {:month=>8, :stat=>88}, {:month=>9, :stat=>79}, {:month=>10, :stat=>64}, {:month=>11, :stat=>64}, {:month=>12, :stat=>77}]"
"true","Malmok Beach ","Oranjestad","Aruba","12.6054","","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=aa1","[{:month=>1, :stat=>86}, {:month=>2, :stat=>90}, {:month=>3, :stat=>93}, {:month=>4, :stat=>92}, {:month=>5, :stat=>91}, {:month=>6, :stat=>97}, {:month=>7, :stat=>95}, {:month=>8, :stat=>88}, {:month=>9, :stat=>79}, {:month=>10, :stat=>64}, {:month=>11, :stat=>64}, {:month=>12, :stat=>77}]"
"true","Westpunt ","Malmok","Aruba","12.6171","","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=aa1","[{:month=>1, :stat=>86}, {:month=>2, :stat=>90}, {:month=>3, :stat=>93}, {:month=>4, :stat=>92}, {:month=>5, :stat=>91}, {:month=>6, :stat=>97}, {:month=>7, :stat=>95}, {:month=>8, :stat=>88}, {:month=>9, :stat=>79}, {:month=>10, :stat=>64}, {:month=>11, :stat=>64}, {:month=>12, :stat=>77}]"
"true","Boca Tabla ","Seroe Colorado","Aruba","12.4331","","White powder sand. No facilities.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=aa1","[{:month=>1, :stat=>86}, {:month=>2, :stat=>90}, {:month=>3, :stat=>93}, {:month=>4, :stat=>92}, {:month=>5, :stat=>91}, {:month=>6, :stat=>97}, {:month=>7, :stat=>95}, {:month=>8, :stat=>88}, {:month=>9, :stat=>79}, {:month=>10, :stat=>64}, {:month=>11, :stat=>64}, {:month=>12, :stat=>77}]"
"true","De Palm Island ","Oranjestad","Aruba","12.4706","","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=aa1","[{:month=>1, :stat=>86}, {:month=>2, :stat=>90}, {:month=>3, :stat=>93}, {:month=>4, :stat=>92}, {:month=>5, :stat=>91}, {:month=>6, :stat=>97}, {:month=>7, :stat=>95}, {:month=>8, :stat=>88}, {:month=>9, :stat=>79}, {:month=>10, :stat=>64}, {:month=>11, :stat=>64}, {:month=>12, :stat=>77}]"
"true","Little Exuma ","Forbes Hill","Bahamas","23.4397","","Beautiful beach. Quiet long, with white powder sand. Enough space.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=bs2","[{:month=>1, :stat=>24}, {:month=>2, :stat=>32}, {:month=>3, :stat=>38}, {:month=>4, :stat=>33}, {:month=>5, :stat=>28}, {:month=>6, :stat=>20}, {:month=>7, :stat=>15}, {:month=>8, :stat=>16}, {:month=>9, :stat=>14}, {:month=>10, :stat=>18}, {:month=>11, :stat=>24}, {:month=>12, :stat=>23}]"
"true","Paradise Island ","Nassau","Bahamas","25.0856","","White sand beach between Atlantis and Club Med on Paradise Island. Can be very crowded. Only accessible for hotel guests.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=bs1","[{:month=>1, :stat=>27}, {:month=>2, :stat=>29}, {:month=>3, :stat=>39}, {:month=>4, :stat=>33}, {:month=>5, :stat=>26}, {:month=>6, :stat=>19}, {:month=>7, :stat=>15}, {:month=>8, :stat=>14}, {:month=>9, :stat=>12}, {:month=>10, :stat=>27}, {:month=>11, :stat=>28}, {:month=>12, :stat=>24}]"
"true","Stocking Island ","George Town, Stocking Island","Bahamas","23.519","","Nice beach, with white sand and nice club atmosphere. Can be packed with chilling people. Walk to the east end of the beach to launch from there.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=bs2","[{:month=>1, :stat=>24}, {:month=>2, :stat=>32}, {:month=>3, :stat=>38}, {:month=>4, :stat=>33}, {:month=>5, :stat=>28}, {:month=>6, :stat=>20}, {:month=>7, :stat=>15}, {:month=>8, :stat=>16}, {:month=>9, :stat=>14}, {:month=>10, :stat=>18}, {:month=>11, :stat=>24}, {:month=>12, :stat=>23}]"
"true","Little Exuma ","Williams Town","Bahamas","23.4631","","The beach is completely private - entry only through private residence. The beach is wide open and long, soft sand, some shells. Trees behind beach on the hill provide shade, breeze and BBQ pleasures.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=bs2","[{:month=>1, :stat=>24}, {:month=>2, :stat=>32}, {:month=>3, :stat=>38}, {:month=>4, :stat=>33}, {:month=>5, :stat=>28}, {:month=>6, :stat=>20}, {:month=>7, :stat=>15}, {:month=>8, :stat=>16}, {:month=>9, :stat=>14}, {:month=>10, :stat=>18}, {:month=>11, :stat=>24}, {:month=>12, :stat=>23}]"
"true","Moriah Cay ","Rolle Town (Great Exuma)","Bahamas","23.4602","","Around the complete bay a very nice, soft sandy beach. Lots of space, normally few to no people around. The west part of the bay is the `Man of War Cay`, the east part the `Moriah Cay`. The point at the Moriah Cay offers the most space, big sandy area.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=bs2","[{:month=>1, :stat=>24}, {:month=>2, :stat=>32}, {:month=>3, :stat=>38}, {:month=>4, :stat=>33}, {:month=>5, :stat=>28}, {:month=>6, :stat=>20}, {:month=>7, :stat=>15}, {:month=>8, :stat=>16}, {:month=>9, :stat=>14}, {:month=>10, :stat=>18}, {:month=>11, :stat=>24}, {:month=>12, :stat=>23}]"
"true","Man","Rolle Town","Bahamas","23.4717","","Beautiful sandy beach. Please keep that island clean.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=bs2","[{:month=>1, :stat=>24}, {:month=>2, :stat=>32}, {:month=>3, :stat=>38}, {:month=>4, :stat=>33}, {:month=>5, :stat=>28}, {:month=>6, :stat=>20}, {:month=>7, :stat=>15}, {:month=>8, :stat=>16}, {:month=>9, :stat=>14}, {:month=>10, :stat=>18}, {:month=>11, :stat=>24}, {:month=>12, :stat=>23}]"
"true","Great Exuma ","George Town","Bahamas","23.5092","","Very tiny beach. Sandy, but some concrete constructions and palm trees almost at the waterline.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=bs2","[{:month=>1, :stat=>24}, {:month=>2, :stat=>32}, {:month=>3, :stat=>38}, {:month=>4, :stat=>33}, {:month=>5, :stat=>28}, {:month=>6, :stat=>20}, {:month=>7, :stat=>15}, {:month=>8, :stat=>16}, {:month=>9, :stat=>14}, {:month=>10, :stat=>18}, {:month=>11, :stat=>24}, {:month=>12, :stat=>23}]"
"false","Great Exuma ","Rokers Point","Bahamas","23.6225","","Very nice, white sandy beach. Some sun chairs and umbrellas, as well as few catamarans on the beach, so stay clearly away and launch at the water edge.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=bs4","[{:month=>1, :stat=>92}, {:month=>2, :stat=>50}, {:month=>3, :stat=>50}, {:month=>4, :stat=>99}, {:month=>5, :stat=>99}, {:month=>6, :stat=>27}, {:month=>7, :stat=>69}]"
"true","Andros ","Fresh Creek","Bahamas","24.7042","","Large pine trees right on the beach.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=bs1","[{:month=>1, :stat=>27}, {:month=>2, :stat=>29}, {:month=>3, :stat=>39}, {:month=>4, :stat=>33}, {:month=>5, :stat=>26}, {:month=>6, :stat=>19}, {:month=>7, :stat=>15}, {:month=>8, :stat=>14}, {:month=>9, :stat=>12}, {:month=>10, :stat=>27}, {:month=>11, :stat=>28}, {:month=>12, :stat=>24}]"
"false","Great Guana Cay ","Great Guana Cay Settlement","Bahamas","26.6721","","Incredible Foder's Choice Best Beaches in the Bahamas four years in a row. Ron Charles Bahama's Guide, 10 Best Beaches in the Bahamas. The beach is 5 miles long, powder sugar beach and you might not see another soul. Launching at the Nipper's Bar beach with the party people watching is a hoot.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=bs9","[{:month=>1, :stat=>0}]"
"true","Silver Rock ","Silver Sands","Barbados","13.0494","","White sandy beach (soft) no pebbles, rocks to speak of. Rocks only at the ends of the beach. A lot of place to launch and land safely. No special entries or exits - either enter via the Silver Rock hotel entrance or the Silver Rock beach car park. Spot for land a kite, if you loose the land here you have a second chance, in the next beach, Silver Sand, if you loose both you have a little beach called Rescue Beach. After that you have many miles of rocks.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=bb1","[{:month=>1, :stat=>86}, {:month=>2, :stat=>88}, {:month=>3, :stat=>90}, {:month=>4, :stat=>89}, {:month=>5, :stat=>89}, {:month=>6, :stat=>93}, {:month=>7, :stat=>87}, {:month=>8, :stat=>69}, {:month=>9, :stat=>52}, {:month=>10, :stat=>63}, {:month=>11, :stat=>71}, {:month=>12, :stat=>82}]"
"true","Long Beach ","Oistins","Barbados","13.06","","Sandy beach no rocks. Huge space. Remote. Ideal for downwinders.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=bb1","[{:month=>1, :stat=>86}, {:month=>2, :stat=>88}, {:month=>3, :stat=>90}, {:month=>4, :stat=>89}, {:month=>5, :stat=>89}, {:month=>6, :stat=>93}, {:month=>7, :stat=>87}, {:month=>8, :stat=>69}, {:month=>9, :stat=>52}, {:month=>10, :stat=>63}, {:month=>11, :stat=>71}, {:month=>12, :stat=>82}]"
"true","Surfers Point ","Inch Marlowe","Barbados","13.0523","","Small sandy beach. A few rocks on the beach.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=bb1","[{:month=>1, :stat=>86}, {:month=>2, :stat=>88}, {:month=>3, :stat=>90}, {:month=>4, :stat=>89}, {:month=>5, :stat=>89}, {:month=>6, :stat=>93}, {:month=>7, :stat=>87}, {:month=>8, :stat=>69}, {:month=>9, :stat=>52}, {:month=>10, :stat=>63}, {:month=>11, :stat=>71}, {:month=>12, :stat=>82}]"
"true","Oistins Bay ","Oistins","Barbados","13.0646","","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=bb2","[{:month=>1, :stat=>2}, {:month=>2, :stat=>4}, {:month=>3, :stat=>3}, {:month=>4, :stat=>1}, {:month=>5, :stat=>0}, {:month=>6, :stat=>0}, {:month=>7, :stat=>6}, {:month=>8, :stat=>3}, {:month=>9, :stat=>2}, {:month=>10, :stat=>0}, {:month=>11, :stat=>1}, {:month=>12, :stat=>0}]"
"true","Bathsheba ","Bathsheba","Barbados","13.2143","","Small, sandy beach. Look out for rocks.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=bb1","[{:month=>1, :stat=>86}, {:month=>2, :stat=>88}, {:month=>3, :stat=>90}, {:month=>4, :stat=>89}, {:month=>5, :stat=>89}, {:month=>6, :stat=>93}, {:month=>7, :stat=>87}, {:month=>8, :stat=>69}, {:month=>9, :stat=>52}, {:month=>10, :stat=>63}, {:month=>11, :stat=>71}, {:month=>12, :stat=>82}]"
"true","Rescue Beach ","Silver Sands","Barbados","13.0464","","Small, sandy beach with rocks on both sides.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=bb1","[{:month=>1, :stat=>86}, {:month=>2, :stat=>88}, {:month=>3, :stat=>90}, {:month=>4, :stat=>89}, {:month=>5, :stat=>89}, {:month=>6, :stat=>93}, {:month=>7, :stat=>87}, {:month=>8, :stat=>69}, {:month=>9, :stat=>52}, {:month=>10, :stat=>63}, {:month=>11, :stat=>71}, {:month=>12, :stat=>82}]"
"true","South Point ","Green Garden","Barbados","13.0449","","Tiny launch, for experts only.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=bb1","[{:month=>1, :stat=>86}, {:month=>2, :stat=>88}, {:month=>3, :stat=>90}, {:month=>4, :stat=>89}, {:month=>5, :stat=>89}, {:month=>6, :stat=>93}, {:month=>7, :stat=>87}, {:month=>8, :stat=>69}, {:month=>9, :stat=>52}, {:month=>10, :stat=>63}, {:month=>11, :stat=>71}, {:month=>12, :stat=>82}]"
"true","Sam Lords Beach ","Long Bay","Barbados","13.1246","","Small beach, most space during low tide.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=bb1","[{:month=>1, :stat=>86}, {:month=>2, :stat=>88}, {:month=>3, :stat=>90}, {:month=>4, :stat=>89}, {:month=>5, :stat=>89}, {:month=>6, :stat=>93}, {:month=>7, :stat=>87}, {:month=>8, :stat=>69}, {:month=>9, :stat=>52}, {:month=>10, :stat=>63}, {:month=>11, :stat=>71}, {:month=>12, :stat=>82}]"
"true","Foul Bay ","Foul Bay","Barbados","13.1001","","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=bb1","[{:month=>1, :stat=>86}, {:month=>2, :stat=>88}, {:month=>3, :stat=>90}, {:month=>4, :stat=>89}, {:month=>5, :stat=>89}, {:month=>6, :stat=>93}, {:month=>7, :stat=>87}, {:month=>8, :stat=>69}, {:month=>9, :stat=>52}, {:month=>10, :stat=>63}, {:month=>11, :stat=>71}, {:month=>12, :stat=>82}]"
"true","Maxwell Beach ","Maxwell Coast","Barbados","13.065","","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=bb2","[{:month=>1, :stat=>2}, {:month=>2, :stat=>4}, {:month=>3, :stat=>3}, {:month=>4, :stat=>1}, {:month=>5, :stat=>0}, {:month=>6, :stat=>0}, {:month=>7, :stat=>6}, {:month=>8, :stat=>3}, {:month=>9, :stat=>2}, {:month=>10, :stat=>0}, {:month=>11, :stat=>1}, {:month=>12, :stat=>0}]"
"true","Elbow Beach ","Paget","Bermuda","32.2724","","The beach is wide and clear. Soft sand, plenty of space in winter, but not advised during summer (May to September).","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=bm1","[{:month=>1, :stat=>70}, {:month=>2, :stat=>71}, {:month=>3, :stat=>72}, {:month=>4, :stat=>69}, {:month=>5, :stat=>60}, {:month=>6, :stat=>56}, {:month=>7, :stat=>53}, {:month=>8, :stat=>47}, {:month=>9, :stat=>46}, {:month=>10, :stat=>62}, {:month=>11, :stat=>67}, {:month=>12, :stat=>65}]"
"true","Somerset Long Bay ","Somerset","Bermuda","32.3044","","Soft sand. Grass areas nearby allowing you to pack up with no sand. Thin beach though, may require rider or launcher to go into the water. Watch out for trees! Launching can be tricky sometimes with tree lines right on the beach and nearby vacant holiday homes.Watch out for broken glass on the beach !!!!","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=bm1","[{:month=>1, :stat=>70}, {:month=>2, :stat=>71}, {:month=>3, :stat=>72}, {:month=>4, :stat=>69}, {:month=>5, :stat=>60}, {:month=>6, :stat=>56}, {:month=>7, :stat=>53}, {:month=>8, :stat=>47}, {:month=>9, :stat=>46}, {:month=>10, :stat=>62}, {:month=>11, :stat=>67}, {:month=>12, :stat=>65}]"
"true","Daniel","Somerset","Bermuda","32.3046","","Soft sand. Grass areas nearby allowing you to pack up with no sand. Thin beach though, may require rider or launcher to go into the water. Watch out for trees! Launching can be tricky sometimes with tree lines right on the beach and nearby vacant holiday homes. Sometimes it is better to launch from Somerset Long Bay, depending on the wind direction.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=bm1","[{:month=>1, :stat=>70}, {:month=>2, :stat=>71}, {:month=>3, :stat=>72}, {:month=>4, :stat=>69}, {:month=>5, :stat=>60}, {:month=>6, :stat=>56}, {:month=>7, :stat=>53}, {:month=>8, :stat=>47}, {:month=>9, :stat=>46}, {:month=>10, :stat=>62}, {:month=>11, :stat=>67}, {:month=>12, :stat=>65}]"
"true","Grand Cayman ","West Bay","Cayman Islands","19.3881","","Lots of room, never gets crowded. Natural beach.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ky1","[{:month=>1, :stat=>46}, {:month=>2, :stat=>44}, {:month=>3, :stat=>51}, {:month=>4, :stat=>43}, {:month=>5, :stat=>31}, {:month=>6, :stat=>31}, {:month=>7, :stat=>27}, {:month=>8, :stat=>20}, {:month=>9, :stat=>15}, {:month=>10, :stat=>27}, {:month=>11, :stat=>52}, {:month=>12, :stat=>48}]"
"true","Little Cayman ","Blossom Village","Cayman Islands","19.6701","","There is a lot of beach but it is very narrow. The water is shallow so it is easy to launch from the water. There is another launch at the eastern end of the lagoon that is rocky but is awesome on a Southeaster because you can do a nice downwinder.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ky2","[{:month=>1, :stat=>33}, {:month=>2, :stat=>30}, {:month=>3, :stat=>33}, {:month=>4, :stat=>28}, {:month=>5, :stat=>24}, {:month=>6, :stat=>31}, {:month=>7, :stat=>22}, {:month=>8, :stat=>19}, {:month=>9, :stat=>10}, {:month=>10, :stat=>19}, {:month=>11, :stat=>26}, {:month=>12, :stat=>33}]"
"true","Grand Cayman ","Gun Bay","Cayman Islands","19.3175","","Small, sandy beach, with many accesses to the water.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ky1","[{:month=>1, :stat=>46}, {:month=>2, :stat=>44}, {:month=>3, :stat=>51}, {:month=>4, :stat=>43}, {:month=>5, :stat=>31}, {:month=>6, :stat=>31}, {:month=>7, :stat=>27}, {:month=>8, :stat=>20}, {:month=>9, :stat=>15}, {:month=>10, :stat=>27}, {:month=>11, :stat=>52}, {:month=>12, :stat=>48}]"
"true","Little Cayman ","Blossom Village (Little Cayman)","Cayman Islands","19.7","","There is a fairly big beach with plenty of space to launch. The beach is sand but beware of driftwood, especially if self launching.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ky2","[{:month=>1, :stat=>33}, {:month=>2, :stat=>30}, {:month=>3, :stat=>33}, {:month=>4, :stat=>28}, {:month=>5, :stat=>24}, {:month=>6, :stat=>31}, {:month=>7, :stat=>22}, {:month=>8, :stat=>19}, {:month=>9, :stat=>10}, {:month=>10, :stat=>19}, {:month=>11, :stat=>26}, {:month=>12, :stat=>33}]"
"true","Grand Cayman ","North Side, Rum Point","Cayman Islands","19.3569","","The place has different launch sites pick the best one according to the weather.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ky1","[{:month=>1, :stat=>46}, {:month=>2, :stat=>44}, {:month=>3, :stat=>51}, {:month=>4, :stat=>43}, {:month=>5, :stat=>31}, {:month=>6, :stat=>31}, {:month=>7, :stat=>27}, {:month=>8, :stat=>20}, {:month=>9, :stat=>15}, {:month=>10, :stat=>27}, {:month=>11, :stat=>52}, {:month=>12, :stat=>48}]"
"true","Varadero Marina Palace Beach ","Varadero","Cuba","23.1977","","The beach is very large - enough space to safely launch, even if wind is onshore. Sandy and very soft. All beaches in Cuba are open to the public - access to the beach behind the Barcelo Marina Palace may be immediately adjacent to the property. Launching from this site, you can kitesurf east and hit superb flat water sections on the next small island (ask the locals to show you), or you can do 25 km downwinders all the way along the Varadero penninsula. With large, shallow areas (particularly at low tide), this is a superb beach for beginners.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=cu1","[{:month=>1, :stat=>24}, {:month=>2, :stat=>25}, {:month=>3, :stat=>36}, {:month=>4, :stat=>32}, {:month=>5, :stat=>27}, {:month=>6, :stat=>17}, {:month=>7, :stat=>14}, {:month=>8, :stat=>13}, {:month=>9, :stat=>8}, {:month=>10, :stat=>19}, {:month=>11, :stat=>25}, {:month=>12, :stat=>18}]"
"true","Varadero ","Varadero","Cuba","23.1568","","The beach is decently wide and very long with little interruption! Soft sand. Some trees and palapas strewn about. Mostly safe - but always look for people/obstacles. Kiteboarding is still pretty rare in Cuba, so you'll draw quite a crowd.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=cu1","[{:month=>1, :stat=>24}, {:month=>2, :stat=>25}, {:month=>3, :stat=>36}, {:month=>4, :stat=>32}, {:month=>5, :stat=>27}, {:month=>6, :stat=>17}, {:month=>7, :stat=>14}, {:month=>8, :stat=>13}, {:month=>9, :stat=>8}, {:month=>10, :stat=>19}, {:month=>11, :stat=>25}, {:month=>12, :stat=>18}]"
