"state","name","city","country","lat","lng","description","wndfinder_link","stat[]"
"true","Alftanes ","Hafnarfjorour","Iceland","64.0898","","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=is1","[{:month=>1, :stat=>47}, {:month=>2, :stat=>50}, {:month=>3, :stat=>52}, {:month=>4, :stat=>51}, {:month=>5, :stat=>45}, {:month=>6, :stat=>28}, {:month=>7, :stat=>27}, {:month=>8, :stat=>29}, {:month=>9, :stat=>43}, {:month=>10, :stat=>42}, {:month=>11, :stat=>45}, {:month=>12, :stat=>50}]"
"true","Bull Island ","Dublin","Ireland","53.3677","","The beach is 3km long, compact sand, car accessible. Rocks about 100m either side of the entrance to stop people driving the length of the beach. Not really any hazard to kitesurfers.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ie2","[{:month=>1, :stat=>60}, {:month=>2, :stat=>56}, {:month=>3, :stat=>59}, {:month=>4, :stat=>55}, {:month=>5, :stat=>56}, {:month=>6, :stat=>50}, {:month=>7, :stat=>49}, {:month=>8, :stat=>50}, {:month=>9, :stat=>51}, {:month=>10, :stat=>54}, {:month=>11, :stat=>57}, {:month=>12, :stat=>55}]"
"true","Sandymount Beach ","Dublin","Ireland","53.3284","","It is a long and quiet beach with firm sand, but disappears when the tide is in.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ie2","[{:month=>1, :stat=>60}, {:month=>2, :stat=>56}, {:month=>3, :stat=>59}, {:month=>4, :stat=>55}, {:month=>5, :stat=>56}, {:month=>6, :stat=>50}, {:month=>7, :stat=>49}, {:month=>8, :stat=>50}, {:month=>9, :stat=>51}, {:month=>10, :stat=>54}, {:month=>11, :stat=>57}, {:month=>12, :stat=>55}]"
"false","Shitties ","Tralee, Fahamore","Ireland","52.2999","","Long, sandy beach. Lots of space.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ie24","[{:month=>1, :stat=>0}, {:month=>2, :stat=>0}, {:month=>3, :stat=>0}, {:month=>4, :stat=>0}, {:month=>5, :stat=>6}, {:month=>6, :stat=>0}, {:month=>7, :stat=>1}]"
"true","Tramore ","Waterford, Tramore","Ireland","52.1569","","Tramore beach is 5km long with high sand dunes but it is also very stony particularly near the promenade so for a more sandy feel it is best to walk towards the other end of the beach.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ie22","[{:month=>1, :stat=>2}, {:month=>2, :stat=>1}, {:month=>3, :stat=>7}, {:month=>4, :stat=>4}, {:month=>5, :stat=>7}, {:month=>6, :stat=>3}, {:month=>7, :stat=>8}, {:month=>8, :stat=>3}, {:month=>9, :stat=>4}, {:month=>10, :stat=>5}, {:month=>11, :stat=>14}, {:month=>12, :stat=>3}]"
"true","Benone Beach ","Coleraine","Ireland","55.1664","","Benone Beach is quite isolated and therefore there is little to offer those not participating in the beach based sports with the obvious exception of sun bathing! The beach is exceptionally long and smooth with firm sand.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gb138","[{:month=>1, :stat=>39}, {:month=>2, :stat=>36}, {:month=>3, :stat=>43}, {:month=>4, :stat=>31}, {:month=>5, :stat=>44}, {:month=>6, :stat=>24}, {:month=>7, :stat=>35}, {:month=>8, :stat=>32}, {:month=>9, :stat=>40}, {:month=>10, :stat=>44}, {:month=>11, :stat=>53}, {:month=>12, :stat=>21}]"
"true","Streedagh Beach ","Sligo, Grange","Ireland","54.4082","","Northwest facing sandy bay, bending around to west, southwest facing, a long beach, over 2 km with sand dunes.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ie19","[{:month=>1, :stat=>45}, {:month=>2, :stat=>37}, {:month=>3, :stat=>38}, {:month=>4, :stat=>37}, {:month=>5, :stat=>41}, {:month=>6, :stat=>29}, {:month=>7, :stat=>29}, {:month=>8, :stat=>36}, {:month=>9, :stat=>32}, {:month=>10, :stat=>34}, {:month=>11, :stat=>39}, {:month=>12, :stat=>41}]"
"true","Duncannon ","Wexford, Duncannon","Ireland","52.219","","The beach is 1.2 km long and is wide on low tide with firm smooth sand.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ie22","[{:month=>1, :stat=>2}, {:month=>2, :stat=>1}, {:month=>3, :stat=>7}, {:month=>4, :stat=>4}, {:month=>5, :stat=>7}, {:month=>6, :stat=>3}, {:month=>7, :stat=>8}, {:month=>8, :stat=>3}, {:month=>9, :stat=>4}, {:month=>10, :stat=>5}, {:month=>11, :stat=>14}, {:month=>12, :stat=>3}]"
"true","Killiney Beach ","Shankill, Ballybrack","Ireland","53.2587","","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ie2","[{:month=>1, :stat=>60}, {:month=>2, :stat=>56}, {:month=>3, :stat=>59}, {:month=>4, :stat=>55}, {:month=>5, :stat=>56}, {:month=>6, :stat=>50}, {:month=>7, :stat=>49}, {:month=>8, :stat=>50}, {:month=>9, :stat=>51}, {:month=>10, :stat=>54}, {:month=>11, :stat=>57}, {:month=>12, :stat=>55}]"
"true","Ballycotton ","Ballycotton","Ireland","51.8476","","Large beach of sand with seaweed and some waste litter. Enough space to launch the kite, watch the walkers on Sundays and during summers though. No shower nor toilets.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ie23","[{:month=>1, :stat=>13}, {:month=>2, :stat=>10}, {:month=>3, :stat=>11}, {:month=>4, :stat=>16}, {:month=>5, :stat=>11}, {:month=>6, :stat=>8}, {:month=>7, :stat=>7}, {:month=>8, :stat=>6}, {:month=>9, :stat=>10}, {:month=>10, :stat=>15}, {:month=>11, :stat=>21}, {:month=>12, :stat=>9}]"
"true","Monkstown ","Dun Laoghaire","Ireland","53.2956","","Salthill/Monkstown beach opens to the north consisting of sand and large rocks. The beach is life guarded from June to August from 10:30 to 7 pm. Lots of rocks and concrete walls. Also electrical lines for the Dart (public rail transport) are directly behind the beach. Launch area is really small on high tide but runs out 300m on a low tide.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ie2","[{:month=>1, :stat=>60}, {:month=>2, :stat=>56}, {:month=>3, :stat=>59}, {:month=>4, :stat=>55}, {:month=>5, :stat=>56}, {:month=>6, :stat=>50}, {:month=>7, :stat=>49}, {:month=>8, :stat=>50}, {:month=>9, :stat=>51}, {:month=>10, :stat=>54}, {:month=>11, :stat=>57}, {:month=>12, :stat=>55}]"
"true","Lake Como ","Colico","Italy","46.1409","9.3725","Beach partly sand and partly grass. Upwind kitebeach, downwind windsurf. The beaches are quite nice and clean but sometimes some rubbish due to storms or something else. The launch it's quite safe, some trees around, but not a problem. Some stones in the water.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=it89","[{:month=>1, :stat=>4}, {:month=>2, :stat=>8}, {:month=>3, :stat=>8}, {:month=>4, :stat=>7}, {:month=>5, :stat=>6}, {:month=>6, :stat=>4}, {:month=>7, :stat=>2}, {:month=>8, :stat=>2}, {:month=>9, :stat=>3}, {:month=>10, :stat=>4}, {:month=>11, :stat=>2}, {:month=>12, :stat=>4}]"
"true","Marina Julia ","Monfalcone, Marina Julia","Italy","45.7733","13.5294","Sand and pebbles. Enough space to safely launch and land a kite. Special kite entry and exit zone. During summer many tourists on the beach.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=it28","[{:month=>1, :stat=>29}, {:month=>2, :stat=>29}, {:month=>3, :stat=>20}, {:month=>4, :stat=>15}, {:month=>5, :stat=>8}, {:month=>6, :stat=>8}, {:month=>7, :stat=>13}, {:month=>8, :stat=>12}, {:month=>9, :stat=>17}, {:month=>10, :stat=>22}, {:month=>11, :stat=>21}, {:month=>12, :stat=>26}]"
"true","Sicily ","Mondello","Italy","38.1999","13.3288","Nice and soft sand. Long beach, but packed with tourists during summer.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=it30","[{:month=>1, :stat=>13}, {:month=>2, :stat=>19}, {:month=>3, :stat=>21}, {:month=>4, :stat=>18}, {:month=>5, :stat=>13}, {:month=>6, :stat=>9}, {:month=>7, :stat=>15}, {:month=>8, :stat=>15}, {:month=>9, :stat=>12}, {:month=>10, :stat=>6}, {:month=>11, :stat=>13}, {:month=>12, :stat=>12}]"
"true","Sardinia ","Olbia, San Teodoro","Italy","40.7859","9.6707","Wide beach with fine sand. Lots of space for landing and starting. Packed beach during holidays. Special kite zone during summer.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=it18","[{:month=>1, :stat=>31}, {:month=>2, :stat=>35}, {:month=>3, :stat=>41}, {:month=>4, :stat=>34}, {:month=>5, :stat=>35}, {:month=>6, :stat=>37}, {:month=>7, :stat=>45}, {:month=>8, :stat=>35}, {:month=>9, :stat=>28}, {:month=>10, :stat=>23}, {:month=>11, :stat=>24}, {:month=>12, :stat=>31}]"
"true","Grado Pineta ","Grado, Grado Pineta","Italy","45.6767","13.4313","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=sl1","[{:month=>1, :stat=>10}, {:month=>2, :stat=>11}, {:month=>3, :stat=>17}, {:month=>4, :stat=>12}, {:month=>5, :stat=>10}, {:month=>6, :stat=>9}, {:month=>7, :stat=>10}, {:month=>8, :stat=>8}, {:month=>9, :stat=>8}, {:month=>10, :stat=>9}, {:month=>11, :stat=>10}, {:month=>12, :stat=>11}]"
"false","Lake Garda ","Malcesine","Italy","45.8052","10.8445","Very small with rocks. You can launch only one kite a time. Not a good place for beginners. Very busy during summer.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=GERI","[{:month=>1, :stat=>23}, {:month=>2, :stat=>7}, {:month=>3, :stat=>14}, {:month=>4, :stat=>14}, {:month=>5, :stat=>18}, {:month=>6, :stat=>44}, {:month=>7, :stat=>0}, {:month=>8, :stat=>15}]"
"true","Sardinia ","Posada","Italy","40.5954","9.7544","Approx. 4km sand beach with the harbor of La Caletta in the North and a small village in the South with rocks you should avoid. The beach is in average 30 meters wide. Only sand without rocks, corals, shells. Nice spot, not crowded at all during spring and autumn. Quite save since the bay is so big and the whole beach is sandy.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=it18","[{:month=>1, :stat=>31}, {:month=>2, :stat=>35}, {:month=>3, :stat=>41}, {:month=>4, :stat=>34}, {:month=>5, :stat=>35}, {:month=>6, :stat=>37}, {:month=>7, :stat=>45}, {:month=>8, :stat=>35}, {:month=>9, :stat=>28}, {:month=>10, :stat=>23}, {:month=>11, :stat=>24}, {:month=>12, :stat=>31}]"
"false","Lago Di Resia ","Graun, Resia (Reschen), St.Valentin","Italy","46.8053","10.5368","The local kitesurfing club provides an area for launching and landing (grass). Only there it is allowed! Foil and tube zones are separated (see billboard at the spot for additional info). In spring you can use the large alluvial fan that is created by the small glacial stream.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=it60","[{:month=>1, :stat=>0}]"
"true","Sicily ","Trapani, Birgi, Marsala","Italy","37.875","12.486","No real beach, launch from the water.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=it31","[{:month=>1, :stat=>37}, {:month=>2, :stat=>42}, {:month=>3, :stat=>44}, {:month=>4, :stat=>40}, {:month=>5, :stat=>39}, {:month=>6, :stat=>35}, {:month=>7, :stat=>38}, {:month=>8, :stat=>40}, {:month=>9, :stat=>34}, {:month=>10, :stat=>29}, {:month=>11, :stat=>39}, {:month=>12, :stat=>34}]"
"true","Lake Garda ","Campione del Garda","Italy","45.7561","10.7509","Beach is little and rocky, you have to follow local rules.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=it59","[{:month=>1, :stat=>33}, {:month=>2, :stat=>33}, {:month=>3, :stat=>20}, {:month=>4, :stat=>16}, {:month=>5, :stat=>16}, {:month=>6, :stat=>10}, {:month=>7, :stat=>11}, {:month=>8, :stat=>8}, {:month=>9, :stat=>13}, {:month=>10, :stat=>14}, {:month=>11, :stat=>22}, {:month=>12, :stat=>33}]"
"true","Jurmala ","Riga","Latvia","56.9716","23.7682","Nice soft sand. Long beach with lots of space.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=le1","[{:month=>1, :stat=>22}, {:month=>2, :stat=>22}, {:month=>3, :stat=>23}, {:month=>4, :stat=>25}, {:month=>5, :stat=>23}, {:month=>6, :stat=>23}, {:month=>7, :stat=>17}, {:month=>8, :stat=>17}, {:month=>9, :stat=>15}, {:month=>10, :stat=>21}, {:month=>11, :stat=>21}, {:month=>12, :stat=>26}]"
"true","Bullji ","Riga","Latvia","57.0287","23.9834","Nice, long and sandy beach. Lots of space.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=le1","[{:month=>1, :stat=>22}, {:month=>2, :stat=>22}, {:month=>3, :stat=>23}, {:month=>4, :stat=>25}, {:month=>5, :stat=>23}, {:month=>6, :stat=>23}, {:month=>7, :stat=>17}, {:month=>8, :stat=>17}, {:month=>9, :stat=>15}, {:month=>10, :stat=>21}, {:month=>11, :stat=>21}, {:month=>12, :stat=>26}]"
"true","Pavilosta ","Pavilosta","Latvia","56.8906","21.1738","Rocky spot. Parking right at the beach. Very popular place for local windsurfers and kiteboarders to go on weekends. Enough space for everyone.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=lv4","[{:month=>1, :stat=>14}, {:month=>2, :stat=>12}, {:month=>3, :stat=>10}, {:month=>4, :stat=>10}, {:month=>5, :stat=>5}, {:month=>6, :stat=>5}, {:month=>7, :stat=>4}, {:month=>8, :stat=>5}, {:month=>9, :stat=>5}, {:month=>10, :stat=>9}, {:month=>11, :stat=>13}, {:month=>12, :stat=>16}]"
"true","Liepaja Karaosta ","Liepaja","Latvia","56.5517","20.9995","Sand and asphalt. You can park your car near the beach.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=lv2","[{:month=>1, :stat=>26}, {:month=>2, :stat=>24}, {:month=>3, :stat=>25}, {:month=>4, :stat=>23}, {:month=>5, :stat=>22}, {:month=>6, :stat=>23}, {:month=>7, :stat=>23}, {:month=>8, :stat=>24}, {:month=>9, :stat=>21}, {:month=>10, :stat=>23}, {:month=>11, :stat=>22}, {:month=>12, :stat=>31}]"
"true","Ventspils ","Ventspils","Latvia","57.387","21.5257","Long, sandy beach with lots of space.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=lv3","[{:month=>1, :stat=>32}, {:month=>2, :stat=>29}, {:month=>3, :stat=>36}, {:month=>4, :stat=>37}, {:month=>5, :stat=>29}, {:month=>6, :stat=>32}, {:month=>7, :stat=>26}, {:month=>8, :stat=>23}, {:month=>9, :stat=>26}, {:month=>10, :stat=>33}, {:month=>11, :stat=>30}, {:month=>12, :stat=>39}]"
"true","Kolkarags ","Roja, Kolka","Latvia","57.7585","22.6058","Nice soft sand on both sides of the point. Lots of space.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=lv1","[{:month=>1, :stat=>25}, {:month=>2, :stat=>19}, {:month=>3, :stat=>17}, {:month=>4, :stat=>14}, {:month=>5, :stat=>10}, {:month=>6, :stat=>12}, {:month=>7, :stat=>9}, {:month=>8, :stat=>8}, {:month=>9, :stat=>13}, {:month=>10, :stat=>20}, {:month=>11, :stat=>22}, {:month=>12, :stat=>27}]"
"true","Liepaja ","Liepaja","Latvia","56.5061","20.9914","Long sandy beach, lots of space.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=lv2","[{:month=>1, :stat=>26}, {:month=>2, :stat=>24}, {:month=>3, :stat=>25}, {:month=>4, :stat=>23}, {:month=>5, :stat=>22}, {:month=>6, :stat=>23}, {:month=>7, :stat=>23}, {:month=>8, :stat=>24}, {:month=>9, :stat=>21}, {:month=>10, :stat=>23}, {:month=>11, :stat=>22}, {:month=>12, :stat=>31}]"
"true","Kolka ","Roja, Kolka","Latvia","57.7434","22.5934","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=lv1","[{:month=>1, :stat=>25}, {:month=>2, :stat=>19}, {:month=>3, :stat=>17}, {:month=>4, :stat=>14}, {:month=>5, :stat=>10}, {:month=>6, :stat=>12}, {:month=>7, :stat=>9}, {:month=>8, :stat=>8}, {:month=>9, :stat=>13}, {:month=>10, :stat=>20}, {:month=>11, :stat=>22}, {:month=>12, :stat=>27}]"
"true","Garciems ","Garciems","Latvia","57.1136","24.189","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=le1","[{:month=>1, :stat=>22}, {:month=>2, :stat=>22}, {:month=>3, :stat=>23}, {:month=>4, :stat=>25}, {:month=>5, :stat=>23}, {:month=>6, :stat=>23}, {:month=>7, :stat=>17}, {:month=>8, :stat=>17}, {:month=>9, :stat=>15}, {:month=>10, :stat=>21}, {:month=>11, :stat=>21}, {:month=>12, :stat=>26}]"
"true","Jurkalne ","Alsunga","Latvia","57.0373","21.4019","A cliff next to the small beach.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=lv4","[{:month=>1, :stat=>14}, {:month=>2, :stat=>12}, {:month=>3, :stat=>10}, {:month=>4, :stat=>10}, {:month=>5, :stat=>5}, {:month=>6, :stat=>5}, {:month=>7, :stat=>4}, {:month=>8, :stat=>5}, {:month=>9, :stat=>5}, {:month=>10, :stat=>9}, {:month=>11, :stat=>13}, {:month=>12, :stat=>16}]"
"true","Monciskes ","Kudas, Monciskes","Lithuania","56.01","21.0745","Clean, sandy beach. Long beach with lots of space for kites to safely launch and land. In summertime lots of people sunbathing on the beach. Be careful.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=li1","[{:month=>1, :stat=>23}, {:month=>2, :stat=>24}, {:month=>3, :stat=>21}, {:month=>4, :stat=>15}, {:month=>5, :stat=>10}, {:month=>6, :stat=>10}, {:month=>7, :stat=>8}, {:month=>8, :stat=>9}, {:month=>9, :stat=>13}, {:month=>10, :stat=>26}, {:month=>11, :stat=>26}, {:month=>12, :stat=>26}]"
